StudyName,StudyId,DeviceId,SensorId,Time,AmbientLight
will-right,0,0,2,2016-03-18 15:40:32.714,81
will-right,0,0,2,2016-03-18 15:40:33.183,80
will-right,0,0,2,2016-03-18 15:40:33.692,81
will-right,0,0,2,2016-03-18 15:40:34.184,79
will-right,0,0,2,2016-03-18 15:40:34.693,79
will-right,0,0,2,2016-03-18 15:40:35.185,80
will-right,0,0,2,2016-03-18 15:40:35.684,81
will-right,0,0,2,2016-03-18 15:40:36.192,80
will-right,0,0,2,2016-03-18 15:40:36.680,81
will-right,0,0,2,2016-03-18 15:40:37.183,81
will-right,0,0,2,2016-03-18 15:40:37.694,81
will-right,0,0,2,2016-03-18 15:40:38.183,74
will-right,0,0,2,2016-03-18 15:40:38.692,72
will-right,0,0,2,2016-03-18 15:40:39.202,74
will-right,0,0,2,2016-03-18 15:40:39.676,75
will-right,0,0,2,2016-03-18 15:40:40.174,74
will-right,0,0,2,2016-03-18 15:40:40.684,75
will-right,0,0,2,2016-03-18 15:40:41.184,51
will-right,0,0,2,2016-03-18 15:40:41.683,42
will-right,0,0,2,2016-03-18 15:40:42.194,74
will-right,0,0,2,2016-03-18 15:40:42.677,82
will-right,0,0,2,2016-03-18 15:40:43.194,80
will-right,0,0,2,2016-03-18 15:40:43.695,82
will-right,0,0,2,2016-03-18 15:40:44.196,82
will-right,0,0,2,2016-03-18 15:40:44.687,83
will-right,0,0,2,2016-03-18 15:40:45.183,84
will-right,0,0,2,2016-03-18 15:40:45.693,84
will-right,0,0,2,2016-03-18 15:40:46.199,84
will-right,0,0,2,2016-03-18 15:40:46.679,83
will-right,0,0,2,2016-03-18 15:40:47.183,77
will-right,0,0,2,2016-03-18 15:40:47.694,77
will-right,0,0,2,2016-03-18 15:40:48.191,77
will-right,0,0,2,2016-03-18 15:40:48.686,78
will-right,0,0,2,2016-03-18 15:40:49.183,77
will-right,0,0,2,2016-03-18 15:40:49.669,79
will-right,0,0,2,2016-03-18 15:40:50.183,76
will-right,0,0,2,2016-03-18 15:40:50.693,79
will-right,0,0,2,2016-03-18 15:40:51.183,78
will-right,0,0,2,2016-03-18 15:40:51.694,76
will-right,0,0,2,2016-03-18 15:40:52.192,76
will-right,0,0,2,2016-03-18 15:40:52.677,76
will-right,0,0,2,2016-03-18 15:40:53.189,76
will-right,0,0,2,2016-03-18 15:40:53.686,41
will-right,0,0,2,2016-03-18 15:40:54.184,77
will-right,0,0,2,2016-03-18 15:40:54.691,82
will-right,0,0,2,2016-03-18 15:40:55.194,83
will-right,0,0,2,2016-03-18 15:40:55.694,83
will-right,0,0,2,2016-03-18 15:40:56.191,83
will-right,0,0,2,2016-03-18 15:40:56.684,83
will-right,0,0,2,2016-03-18 15:40:57.203,74
will-right,0,0,2,2016-03-18 15:40:57.695,75
will-right,0,0,2,2016-03-18 15:40:58.194,77
will-right,0,0,2,2016-03-18 15:40:58.683,77
will-right,0,0,2,2016-03-18 15:40:59.194,78
will-right,0,0,2,2016-03-18 15:40:59.685,79
will-right,0,0,2,2016-03-18 15:41:00.195,80
will-right,0,0,2,2016-03-18 15:41:00.693,79
will-right,0,0,2,2016-03-18 15:41:01.183,80
will-right,0,0,2,2016-03-18 15:41:01.686,80
will-right,0,0,2,2016-03-18 15:41:02.183,80
will-right,0,0,2,2016-03-18 15:41:02.684,81
will-right,0,0,2,2016-03-18 15:41:03.183,70
will-right,0,0,2,2016-03-18 15:41:03.693,70
will-right,0,0,2,2016-03-18 15:41:04.194,72
will-right,0,0,2,2016-03-18 15:41:04.712,75
will-right,0,0,2,2016-03-18 15:41:05.182,77
will-right,0,0,2,2016-03-18 15:41:05.693,78
will-right,0,0,2,2016-03-18 15:41:06.183,80
will-right,0,0,2,2016-03-18 15:41:06.695,81
will-right,0,0,2,2016-03-18 15:41:07.183,82
will-right,0,0,2,2016-03-18 15:41:07.695,82
will-right,0,0,2,2016-03-18 15:41:08.186,82
will-right,0,0,2,2016-03-18 15:41:08.693,82
will-right,0,0,2,2016-03-18 15:41:09.191,82
will-right,0,0,2,2016-03-18 15:41:09.695,82
will-right,0,0,2,2016-03-18 15:41:10.183,83
will-right,0,0,2,2016-03-18 15:41:10.696,82
will-right,0,0,2,2016-03-18 15:41:11.191,82
will-right,0,0,2,2016-03-18 15:41:11.683,82
will-right,0,0,2,2016-03-18 15:41:12.192,83
will-right,0,0,2,2016-03-18 15:41:12.684,83
will-right,0,0,2,2016-03-18 15:41:13.183,83
will-right,0,0,2,2016-03-18 15:41:13.683,83
will-right,0,0,2,2016-03-18 15:41:14.184,78
will-right,0,0,2,2016-03-18 15:41:14.690,66
will-right,0,0,2,2016-03-18 15:41:15.195,66
will-right,0,0,2,2016-03-18 15:41:15.681,88
will-right,0,0,2,2016-03-18 15:41:16.192,100
will-right,0,0,2,2016-03-18 15:41:16.695,98
will-right,0,0,2,2016-03-18 15:41:17.184,99
will-right,0,0,2,2016-03-18 15:41:17.692,98
will-right,0,0,2,2016-03-18 15:41:18.183,97
will-right,0,0,2,2016-03-18 15:41:18.681,97
will-right,0,0,2,2016-03-18 15:41:19.178,99
will-right,0,0,2,2016-03-18 15:41:19.694,97
will-right,0,0,2,2016-03-18 15:41:20.185,99
will-right,0,0,2,2016-03-18 15:41:20.696,97
will-right,0,0,2,2016-03-18 15:41:21.195,72
will-right,0,0,2,2016-03-18 15:41:21.692,82
will-right,0,0,2,2016-03-18 15:41:22.182,68
will-right,0,0,2,2016-03-18 15:41:22.685,99
will-right,0,0,2,2016-03-18 15:41:23.184,99
will-right,0,0,2,2016-03-18 15:41:23.700,99
will-right,0,0,2,2016-03-18 15:41:24.192,99
will-right,0,0,2,2016-03-18 15:41:24.693,99
will-right,0,0,2,2016-03-18 15:41:25.186,98
will-right,0,0,2,2016-03-18 15:41:25.683,98
will-right,0,0,2,2016-03-18 15:41:26.186,98
will-right,0,0,2,2016-03-18 15:41:26.683,66
will-right,0,0,2,2016-03-18 15:41:27.189,78
will-right,0,0,2,2016-03-18 15:41:27.690,82
will-right,0,0,2,2016-03-18 15:41:28.196,79
will-right,0,0,2,2016-03-18 15:41:28.683,80
will-right,0,0,2,2016-03-18 15:41:29.191,98
will-right,0,0,2,2016-03-18 15:41:29.695,98
will-right,0,0,2,2016-03-18 15:41:30.185,98
will-right,0,0,2,2016-03-18 15:41:30.691,98
will-right,0,0,2,2016-03-18 15:41:31.197,66
will-right,0,0,2,2016-03-18 15:41:31.683,69
will-right,0,0,2,2016-03-18 15:41:32.194,72
will-right,0,0,2,2016-03-18 15:41:32.696,77
will-right,0,0,2,2016-03-18 15:41:33.194,70
will-right,0,0,2,2016-03-18 15:41:33.698,74
will-right,0,0,2,2016-03-18 15:41:34.184,81
will-right,0,0,2,2016-03-18 15:41:34.695,66
will-right,0,0,2,2016-03-18 15:41:35.190,52
will-right,0,0,2,2016-03-18 15:41:35.695,52
will-right,0,0,2,2016-03-18 15:41:36.182,49
will-right,0,0,2,2016-03-18 15:41:36.712,52
will-right,0,0,2,2016-03-18 15:41:37.189,50
will-right,0,0,2,2016-03-18 15:41:37.694,56
will-right,0,0,2,2016-03-18 15:41:38.184,55
will-right,0,0,2,2016-03-18 15:41:38.683,45
will-right,0,0,2,2016-03-18 15:41:39.196,52
will-right,0,0,2,2016-03-18 15:41:39.695,55
will-right,0,0,2,2016-03-18 15:41:40.192,99
will-right,0,0,2,2016-03-18 15:41:40.694,99
will-right,0,0,2,2016-03-18 15:41:41.190,98
will-right,0,0,2,2016-03-18 15:41:41.683,97
will-right,0,0,2,2016-03-18 15:41:42.195,70
will-right,0,0,2,2016-03-18 15:41:42.683,76
will-right,0,0,2,2016-03-18 15:41:43.187,87
will-right,0,0,2,2016-03-18 15:41:43.690,99
will-right,0,0,2,2016-03-18 15:41:44.185,99
will-right,0,0,2,2016-03-18 15:41:44.687,96
will-right,0,0,2,2016-03-18 15:41:45.196,94
will-right,0,0,2,2016-03-18 15:41:45.685,94
will-right,0,0,2,2016-03-18 15:41:46.195,94
will-right,0,0,2,2016-03-18 15:41:46.690,94
will-right,0,0,2,2016-03-18 15:41:47.190,94
will-right,0,0,2,2016-03-18 15:41:47.690,94
will-right,0,0,2,2016-03-18 15:41:48.194,92
will-right,0,0,2,2016-03-18 15:41:48.694,92
will-right,0,0,2,2016-03-18 15:41:49.196,92
will-right,0,0,2,2016-03-18 15:41:49.691,94
will-right,0,0,2,2016-03-18 15:41:50.193,94
will-right,0,0,2,2016-03-18 15:41:50.694,93
will-right,0,0,2,2016-03-18 15:41:51.194,94
will-right,0,0,2,2016-03-18 15:41:51.696,93
will-right,0,0,2,2016-03-18 15:41:52.192,65
will-right,0,0,2,2016-03-18 15:41:52.695,48
will-right,0,0,2,2016-03-18 15:41:53.186,74
will-right,0,0,2,2016-03-18 15:41:53.693,70
will-right,0,0,2,2016-03-18 15:41:54.183,68
will-right,0,0,2,2016-03-18 15:41:54.683,65
will-right,0,0,2,2016-03-18 15:41:55.198,73
will-right,0,0,2,2016-03-18 15:41:55.694,82
will-right,0,0,2,2016-03-18 15:41:56.195,62
will-right,0,0,2,2016-03-18 15:41:56.694,63
will-right,0,0,2,2016-03-18 15:41:57.184,49
will-right,0,0,2,2016-03-18 15:41:57.683,78
will-right,0,0,2,2016-03-18 15:41:58.196,95
will-right,0,0,2,2016-03-18 15:41:58.692,97
will-right,0,0,2,2016-03-18 15:41:59.192,97
will-right,0,0,2,2016-03-18 15:41:59.692,98
will-right,0,0,2,2016-03-18 15:42:00.194,96
will-right,0,0,2,2016-03-18 15:42:00.691,112
will-right,0,0,2,2016-03-18 15:42:01.197,117
will-right,0,0,2,2016-03-18 15:42:01.685,115
will-right,0,0,2,2016-03-18 15:42:02.196,107
will-right,0,0,2,2016-03-18 15:42:02.713,71
will-right,0,0,2,2016-03-18 15:42:03.194,90
will-right,0,0,2,2016-03-18 15:42:03.709,90
will-right,0,0,2,2016-03-18 15:42:04.190,89
will-right,0,0,2,2016-03-18 15:42:04.699,84
will-right,0,0,2,2016-03-18 15:42:05.196,88
will-right,0,0,2,2016-03-18 15:42:05.707,79
will-right,0,0,2,2016-03-18 15:42:06.183,66
will-right,0,0,2,2016-03-18 15:42:06.700,72
will-right,0,0,2,2016-03-18 15:42:07.195,69
will-right,0,0,2,2016-03-18 15:42:07.712,68
will-right,0,0,2,2016-03-18 15:42:08.201,89
will-right,0,0,2,2016-03-18 15:42:08.710,93
will-right,0,0,2,2016-03-18 15:42:09.192,93
will-right,0,0,2,2016-03-18 15:42:09.694,93
will-right,0,0,2,2016-03-18 15:42:10.207,92
will-right,0,0,2,2016-03-18 15:42:10.717,69
will-right,0,0,2,2016-03-18 15:42:11.191,72
will-right,0,0,2,2016-03-18 15:42:11.693,70
will-right,0,0,2,2016-03-18 15:42:12.197,86
will-right,0,0,2,2016-03-18 15:42:12.692,93
will-right,0,0,2,2016-03-18 15:42:13.193,75
will-right,0,0,2,2016-03-18 15:42:13.708,63
will-right,0,0,2,2016-03-18 15:42:14.194,76
will-right,0,0,2,2016-03-18 15:42:14.708,91
will-right,0,0,2,2016-03-18 15:42:15.196,89
will-right,0,0,2,2016-03-18 15:42:15.690,70
will-right,0,0,2,2016-03-18 15:42:16.190,54
will-right,0,0,2,2016-03-18 15:42:16.708,91
will-right,0,0,2,2016-03-18 15:42:17.193,90
will-right,0,0,2,2016-03-18 15:42:17.708,91
will-right,0,0,2,2016-03-18 15:42:18.200,94
will-right,0,0,2,2016-03-18 15:42:18.708,83
will-right,0,0,2,2016-03-18 15:42:19.190,82
will-right,0,0,2,2016-03-18 15:42:19.691,88
will-right,0,0,2,2016-03-18 15:42:20.190,77
will-right,0,0,2,2016-03-18 15:42:20.692,82
will-right,0,0,2,2016-03-18 15:42:21.201,83
will-right,0,0,2,2016-03-18 15:42:21.690,81
will-right,0,0,2,2016-03-18 15:42:22.191,69
will-right,0,0,2,2016-03-18 15:42:22.694,75
will-right,0,0,2,2016-03-18 15:42:23.221,84
will-right,0,0,2,2016-03-18 15:42:23.687,82
will-right,0,0,2,2016-03-18 15:42:24.204,82
will-right,0,0,2,2016-03-18 15:42:24.708,66
will-right,0,0,2,2016-03-18 15:42:25.208,67
will-right,0,0,2,2016-03-18 15:42:25.697,67
will-right,0,0,2,2016-03-18 15:42:26.219,67
will-right,0,0,2,2016-03-18 15:42:26.708,70
will-right,0,0,2,2016-03-18 15:42:27.208,67
will-right,0,0,2,2016-03-18 15:42:27.716,70
will-right,0,0,2,2016-03-18 15:42:28.208,70
will-right,0,0,2,2016-03-18 15:42:28.707,70
will-right,0,0,2,2016-03-18 15:42:29.208,71
will-right,0,0,2,2016-03-18 15:42:29.708,70
will-right,0,0,2,2016-03-18 15:42:30.193,69
will-right,0,0,2,2016-03-18 15:42:30.708,70
will-right,0,0,2,2016-03-18 15:42:31.209,71
will-right,0,0,2,2016-03-18 15:42:31.721,71
will-right,0,0,2,2016-03-18 15:42:32.209,72
will-right,0,0,2,2016-03-18 15:42:32.708,72
will-right,0,0,2,2016-03-18 15:42:33.198,71
will-right,0,0,2,2016-03-18 15:42:33.699,71
will-right,0,0,2,2016-03-18 15:42:34.208,68
will-right,0,0,2,2016-03-18 15:42:34.708,68
will-right,0,0,2,2016-03-18 15:42:35.207,70
will-right,0,0,2,2016-03-18 15:42:35.708,69
will-right,0,0,2,2016-03-18 15:42:36.219,68
will-right,0,0,2,2016-03-18 15:42:36.705,68
will-right,0,0,2,2016-03-18 15:42:37.211,68
will-right,0,0,2,2016-03-18 15:42:37.708,68
will-right,0,0,2,2016-03-18 15:42:38.211,87
will-right,0,0,2,2016-03-18 15:42:38.708,90
will-right,0,0,2,2016-03-18 15:42:39.216,90
will-right,0,0,2,2016-03-18 15:42:39.717,73
will-right,0,0,2,2016-03-18 15:42:40.219,72
will-right,0,0,2,2016-03-18 15:42:40.716,72
will-right,0,0,2,2016-03-18 15:42:41.220,71
will-right,0,0,2,2016-03-18 15:42:41.708,71
will-right,0,0,2,2016-03-18 15:42:42.209,69
will-right,0,0,2,2016-03-18 15:42:42.707,68
will-right,0,0,2,2016-03-18 15:42:43.217,67
will-right,0,0,2,2016-03-18 15:42:43.715,69
will-right,0,0,2,2016-03-18 15:42:44.208,69
will-right,0,0,2,2016-03-18 15:42:44.721,69
will-right,0,0,2,2016-03-18 15:42:45.207,71
will-right,0,0,2,2016-03-18 15:42:45.708,72
will-right,0,0,2,2016-03-18 15:42:46.217,71
will-right,0,0,2,2016-03-18 15:42:46.702,71
will-right,0,0,2,2016-03-18 15:42:47.208,66
will-right,0,0,2,2016-03-18 15:42:47.716,65
will-right,0,0,2,2016-03-18 15:42:48.207,66
will-right,0,0,2,2016-03-18 15:42:48.708,70
will-right,0,0,2,2016-03-18 15:42:49.220,71
will-right,0,0,2,2016-03-18 15:42:49.708,72
will-right,0,0,2,2016-03-18 15:42:50.199,72
will-right,0,0,2,2016-03-18 15:42:50.708,71
will-right,0,0,2,2016-03-18 15:42:51.211,72
will-right,0,0,2,2016-03-18 15:42:51.708,71
will-right,0,0,2,2016-03-18 15:42:52.247,72
will-right,0,0,2,2016-03-18 15:42:52.719,72
will-right,0,0,2,2016-03-18 15:42:53.218,72
will-right,0,0,2,2016-03-18 15:42:53.700,72
will-right,0,0,2,2016-03-18 15:42:54.210,72
will-right,0,0,2,2016-03-18 15:42:54.707,71
will-right,0,0,2,2016-03-18 15:42:55.215,71
will-right,0,0,2,2016-03-18 15:42:55.707,71
will-right,0,0,2,2016-03-18 15:42:56.207,68
will-right,0,0,2,2016-03-18 15:42:56.702,70
will-right,0,0,2,2016-03-18 15:42:57.210,69
will-right,0,0,2,2016-03-18 15:42:57.716,70
will-right,0,0,2,2016-03-18 15:42:58.208,70
will-right,0,0,2,2016-03-18 15:42:58.708,71
will-right,0,0,2,2016-03-18 15:42:59.219,71
will-right,0,0,2,2016-03-18 15:42:59.713,78
will-right,0,0,2,2016-03-18 15:43:00.208,78
will-right,0,0,2,2016-03-18 15:43:00.717,78
will-right,0,0,2,2016-03-18 15:43:01.208,78
will-right,0,0,2,2016-03-18 15:43:01.721,77
will-right,0,0,2,2016-03-18 15:43:02.220,78
will-right,0,0,2,2016-03-18 15:43:02.711,77
will-right,0,0,2,2016-03-18 15:43:03.208,77
will-right,0,0,2,2016-03-18 15:43:03.720,77
will-right,0,0,2,2016-03-18 15:43:04.207,77
will-right,0,0,2,2016-03-18 15:43:04.716,77
will-right,0,0,2,2016-03-18 15:43:05.222,83
will-right,0,0,2,2016-03-18 15:43:05.707,98
will-right,0,0,2,2016-03-18 15:43:06.216,85
will-right,0,0,2,2016-03-18 15:43:06.728,83
will-right,0,0,2,2016-03-18 15:43:07.207,85
will-right,0,0,2,2016-03-18 15:43:07.719,85
will-right,0,0,2,2016-03-18 15:43:08.220,85
will-right,0,0,2,2016-03-18 15:43:08.707,85
will-right,0,0,2,2016-03-18 15:43:09.221,85
will-right,0,0,2,2016-03-18 15:43:09.708,85
will-right,0,0,2,2016-03-18 15:43:10.215,85
will-right,0,0,2,2016-03-18 15:43:10.724,70
will-right,0,0,2,2016-03-18 15:43:11.215,73
will-right,0,0,2,2016-03-18 15:43:11.712,72
will-right,0,0,2,2016-03-18 15:43:12.219,72
will-right,0,0,2,2016-03-18 15:43:12.727,73
will-right,0,0,2,2016-03-18 15:43:13.221,73
will-right,0,0,2,2016-03-18 15:43:13.722,72
will-right,0,0,2,2016-03-18 15:43:14.224,70
will-right,0,0,2,2016-03-18 15:43:14.729,70
will-right,0,0,2,2016-03-18 15:43:15.220,69
will-right,0,0,2,2016-03-18 15:43:15.712,79
will-right,0,0,2,2016-03-18 15:43:16.217,69
will-right,0,0,2,2016-03-18 15:43:16.721,57
will-right,0,0,2,2016-03-18 15:43:17.219,59
will-right,0,0,2,2016-03-18 15:43:17.720,65
will-right,0,0,2,2016-03-18 15:43:18.219,69
will-right,0,0,2,2016-03-18 15:43:18.708,71
will-right,0,0,2,2016-03-18 15:43:19.215,61
will-right,0,0,2,2016-03-18 15:43:19.708,66
will-right,0,0,2,2016-03-18 15:43:20.208,89
will-right,0,0,2,2016-03-18 15:43:20.707,93
will-right,0,0,2,2016-03-18 15:43:21.228,94
will-right,0,0,2,2016-03-18 15:43:21.707,92
will-right,0,0,2,2016-03-18 15:43:22.220,88
will-right,0,0,2,2016-03-18 15:43:22.708,80
will-right,0,0,2,2016-03-18 15:43:23.222,77
will-right,0,0,2,2016-03-18 15:43:23.709,77
will-right,0,0,2,2016-03-18 15:43:24.248,77
will-right,0,0,2,2016-03-18 15:43:24.721,77
will-right,0,0,2,2016-03-18 15:43:25.217,77
will-right,0,0,2,2016-03-18 15:43:25.707,77
will-right,0,0,2,2016-03-18 15:43:26.215,77
will-right,0,0,2,2016-03-18 15:43:26.707,77
will-right,0,0,2,2016-03-18 15:43:27.218,77
will-right,0,0,2,2016-03-18 15:43:27.718,73
will-right,0,0,2,2016-03-18 15:43:28.221,71
will-right,0,0,2,2016-03-18 15:43:28.708,77
will-right,0,0,2,2016-03-18 15:43:29.211,81
will-right,0,0,2,2016-03-18 15:43:29.705,82
will-right,0,0,2,2016-03-18 15:43:30.208,81
will-right,0,0,2,2016-03-18 15:43:30.717,81
will-right,0,0,2,2016-03-18 15:43:31.215,80
will-right,0,0,2,2016-03-18 15:43:31.709,81
will-right,0,0,2,2016-03-18 15:43:32.218,81
will-right,0,0,2,2016-03-18 15:43:32.718,81
will-right,0,0,2,2016-03-18 15:43:33.223,80
will-right,0,0,2,2016-03-18 15:43:33.719,81
will-right,0,0,2,2016-03-18 15:43:34.217,81
will-right,0,0,2,2016-03-18 15:43:34.708,81
will-right,0,0,2,2016-03-18 15:43:35.225,81
will-right,0,0,2,2016-03-18 15:43:35.717,80
will-right,0,0,2,2016-03-18 15:43:36.219,80
will-right,0,0,2,2016-03-18 15:43:36.718,80
will-right,0,0,2,2016-03-18 15:43:37.228,81
will-right,0,0,2,2016-03-18 15:43:37.708,81
will-right,0,0,2,2016-03-18 15:43:38.209,81
will-right,0,0,2,2016-03-18 15:43:38.708,81
will-right,0,0,2,2016-03-18 15:43:39.217,81
will-right,0,0,2,2016-03-18 15:43:39.712,81
will-right,0,0,2,2016-03-18 15:43:40.215,81
will-right,0,0,2,2016-03-18 15:43:40.707,80
will-right,0,0,2,2016-03-18 15:43:41.216,78
will-right,0,0,2,2016-03-18 15:43:41.707,78
will-right,0,0,2,2016-03-18 15:43:42.218,79
will-right,0,0,2,2016-03-18 15:43:42.711,78
will-right,0,0,2,2016-03-18 15:43:43.216,77
will-right,0,0,2,2016-03-18 15:43:43.718,79
will-right,0,0,2,2016-03-18 15:43:44.217,80
will-right,0,0,2,2016-03-18 15:43:44.714,80
will-right,0,0,2,2016-03-18 15:43:45.220,80
will-right,0,0,2,2016-03-18 15:43:45.716,76
will-right,0,0,2,2016-03-18 15:43:46.208,78
will-right,0,0,2,2016-03-18 15:43:46.720,78
will-right,0,0,2,2016-03-18 15:43:47.215,79
will-right,0,0,2,2016-03-18 15:43:47.720,81
will-right,0,0,2,2016-03-18 15:43:48.237,82
will-right,0,0,2,2016-03-18 15:43:48.711,82
will-right,0,0,2,2016-03-18 15:43:49.212,83
will-right,0,0,2,2016-03-18 15:43:49.718,80
will-right,0,0,2,2016-03-18 15:43:50.209,65
will-right,0,0,2,2016-03-18 15:43:50.719,63
will-right,0,0,2,2016-03-18 15:43:51.231,70
will-right,0,0,2,2016-03-18 15:43:51.715,72
will-right,0,0,2,2016-03-18 15:43:52.215,78
will-right,0,0,2,2016-03-18 15:43:52.720,85
will-right,0,0,2,2016-03-18 15:43:53.218,68
will-right,0,0,2,2016-03-18 15:43:53.733,67
will-right,0,0,2,2016-03-18 15:43:54.228,67
will-right,0,0,2,2016-03-18 15:43:54.742,76
will-right,0,0,2,2016-03-18 15:43:55.232,66
will-right,0,0,2,2016-03-18 15:43:55.718,51
will-right,0,0,2,2016-03-18 15:43:56.236,69
will-right,0,0,2,2016-03-18 15:43:56.715,72
will-right,0,0,2,2016-03-18 15:43:57.220,86
will-right,0,0,2,2016-03-18 15:43:57.732,93
will-right,0,0,2,2016-03-18 15:43:58.214,94
will-right,0,0,2,2016-03-18 15:43:58.738,85
will-right,0,0,2,2016-03-18 15:43:59.246,87
will-right,0,0,2,2016-03-18 15:43:59.720,87
will-right,0,0,2,2016-03-18 15:44:00.218,87
will-right,0,0,2,2016-03-18 15:44:00.726,83
will-right,0,0,2,2016-03-18 15:44:01.216,84
will-right,0,0,2,2016-03-18 15:44:01.742,82
will-right,0,0,2,2016-03-18 15:44:02.232,83
will-right,0,0,2,2016-03-18 15:44:02.715,93
will-right,0,0,2,2016-03-18 15:44:03.233,99
will-right,0,0,2,2016-03-18 15:44:03.723,98
will-right,0,0,2,2016-03-18 15:44:04.224,99
will-right,0,0,2,2016-03-18 15:44:04.735,97
will-right,0,0,2,2016-03-18 15:44:05.225,93
will-right,0,0,2,2016-03-18 15:44:05.720,95
will-right,0,0,2,2016-03-18 15:44:06.229,94
will-right,0,0,2,2016-03-18 15:44:06.720,95
will-right,0,0,2,2016-03-18 15:44:07.233,95
will-right,0,0,2,2016-03-18 15:44:07.752,95
will-right,0,0,2,2016-03-18 15:44:08.224,95
will-right,0,0,2,2016-03-18 15:44:08.716,94
will-right,0,0,2,2016-03-18 15:44:09.231,72
will-right,0,0,2,2016-03-18 15:44:09.726,79
will-right,0,0,2,2016-03-18 15:44:10.216,78
will-right,0,0,2,2016-03-18 15:44:10.732,78
will-right,0,0,2,2016-03-18 15:44:11.233,79
will-right,0,0,2,2016-03-18 15:44:11.744,78
will-right,0,0,2,2016-03-18 15:44:12.221,77
will-right,0,0,2,2016-03-18 15:44:12.715,71
will-right,0,0,2,2016-03-18 15:44:13.215,70
will-right,0,0,2,2016-03-18 15:44:13.716,72
will-right,0,0,2,2016-03-18 15:44:14.216,85
will-right,0,0,2,2016-03-18 15:44:14.733,96
will-right,0,0,2,2016-03-18 15:44:15.232,95
will-right,0,0,2,2016-03-18 15:44:15.730,95
will-right,0,0,2,2016-03-18 15:44:16.240,95
will-right,0,0,2,2016-03-18 15:44:16.733,95
will-right,0,0,2,2016-03-18 15:44:17.217,95
will-right,0,0,2,2016-03-18 15:44:17.733,95
will-right,0,0,2,2016-03-18 15:44:18.232,94
will-right,0,0,2,2016-03-18 15:44:18.715,94
will-right,0,0,2,2016-03-18 15:44:19.232,94
will-right,0,0,2,2016-03-18 15:44:19.717,94
will-right,0,0,2,2016-03-18 15:44:20.241,95
will-right,0,0,2,2016-03-18 15:44:20.715,95
will-right,0,0,2,2016-03-18 15:44:21.214,95
will-right,0,0,2,2016-03-18 15:44:21.718,97
will-right,0,0,2,2016-03-18 15:44:22.220,100
will-right,0,0,2,2016-03-18 15:44:22.732,84
will-right,0,0,2,2016-03-18 15:44:23.233,78
will-right,0,0,2,2016-03-18 15:44:23.734,79
will-right,0,0,2,2016-03-18 15:44:24.217,79
will-right,0,0,2,2016-03-18 15:44:24.745,80
will-right,0,0,2,2016-03-18 15:44:25.225,80
will-right,0,0,2,2016-03-18 15:44:25.726,80
will-right,0,0,2,2016-03-18 15:44:26.234,72
will-right,0,0,2,2016-03-18 15:44:26.729,72
will-right,0,0,2,2016-03-18 15:44:27.232,72
will-right,0,0,2,2016-03-18 15:44:27.746,74
will-right,0,0,2,2016-03-18 15:44:28.238,65
will-right,0,0,2,2016-03-18 15:44:28.724,83
will-right,0,0,2,2016-03-18 15:44:29.251,62
will-right,0,0,2,2016-03-18 15:44:29.733,63
will-right,0,0,2,2016-03-18 15:44:30.235,55
will-right,0,0,2,2016-03-18 15:44:30.732,43
will-right,0,0,2,2016-03-18 15:44:31.246,60
will-right,0,0,2,2016-03-18 15:44:31.735,59
will-right,0,0,2,2016-03-18 15:44:32.241,69
will-right,0,0,2,2016-03-18 15:44:32.732,69
will-right,0,0,2,2016-03-18 15:44:33.241,64
will-right,0,0,2,2016-03-18 15:44:33.742,52
will-right,0,0,2,2016-03-18 15:44:34.239,66
will-right,0,0,2,2016-03-18 15:44:34.726,57
will-right,0,0,2,2016-03-18 15:44:35.232,52
will-right,0,0,2,2016-03-18 15:44:35.734,53
will-right,0,0,2,2016-03-18 15:44:36.244,53
will-right,0,0,2,2016-03-18 15:44:36.732,51
will-right,0,0,2,2016-03-18 15:44:37.232,52
will-right,0,0,2,2016-03-18 15:44:37.726,52
will-right,0,0,2,2016-03-18 15:44:38.241,53
will-right,0,0,2,2016-03-18 15:44:38.732,53
will-right,0,0,2,2016-03-18 15:44:39.232,52
will-right,0,0,2,2016-03-18 15:44:39.747,38
will-right,0,0,2,2016-03-18 15:44:40.243,47
will-right,0,0,2,2016-03-18 15:44:40.743,49
will-right,0,0,2,2016-03-18 15:44:41.225,49
will-right,0,0,2,2016-03-18 15:44:41.735,78
will-right,0,0,2,2016-03-18 15:44:42.233,86
will-right,0,0,2,2016-03-18 15:44:42.736,86
will-right,0,0,2,2016-03-18 15:44:43.232,87
will-right,0,0,2,2016-03-18 15:44:43.758,87
will-right,0,0,2,2016-03-18 15:44:44.234,87
will-right,0,0,2,2016-03-18 15:44:44.733,88
will-right,0,0,2,2016-03-18 15:44:45.244,88
will-right,0,0,2,2016-03-18 15:44:45.733,88
will-right,0,0,2,2016-03-18 15:44:46.241,87
will-right,0,0,2,2016-03-18 15:44:46.735,87
will-right,0,0,2,2016-03-18 15:44:47.236,87
will-right,0,0,2,2016-03-18 15:44:47.738,87
will-right,0,0,2,2016-03-18 15:44:48.241,87
will-right,0,0,2,2016-03-18 15:44:48.736,87
will-right,0,0,2,2016-03-18 15:44:49.245,87
will-right,0,0,2,2016-03-18 15:44:49.733,58
will-right,0,0,2,2016-03-18 15:44:50.244,53
will-right,0,0,2,2016-03-18 15:44:50.732,53
